Unnamed: 0,index,upper1,upper2,upper3,lower1,lower2,alpha,power,sample_size,max_ess,obj_func,temperature,execute_time,seed
17132,35133,4.073702886912732,2.3324998576626204,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.1089450535356674,0.9757321688848656,70.5838803208591,179.85099887229052,2.58642909555385,36.8,0.8948647975921631,209013651303878278385407730830373347960
17133,35134,3.466177511482833,1.7249744822327222,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.115363101861366,0.9760689522455008,70.5838803208591,164.76431262097356,2.619421895435376,36.7,0.8948647975921631,209013651303878278385407730830373347960
17134,35135,3.744619089456147,1.7249744822327222,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.115352359827701,0.9760726126283094,70.5838803208591,165.01187329246278,2.620897272297012,36.6,0.8948647975921631,209013651303878278385407730830373347960
17135,35136,3.3182880573304088,1.7249744822327222,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.1153793523027614,0.97606877719074,70.5838803208591,164.54426789266785,2.618317820647548,36.5,0.8948647975921631,209013651303878278385407730830373347960
17136,35137,3.3182880573304088,1.7249744822327222,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.1153793523027614,0.9361839853913486,50.98550531101833,118.85690277968772,1.6317802141978857,36.4,0.8948647975921631,209013651303878278385407730830373347960
17137,35138,3.359661148890327,1.7663475737926406,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.1143395315527795,0.9360155565025584,50.98550531101833,119.68360601146864,1.614476361686386,36.3,0.8948647975921631,209013651303878278385407730830373347960
17138,35139,3.310628715755731,1.7663475737926406,1.1026915131685184,-0.8340710063148973,0.7220190877461321,0.1143469094592591,0.9360159929020224,50.98550531101833,119.62204558170704,1.614228206220167,36.2,0.8948647975921631,209013651303878278385407730830373347960
17139,35140,3.310628715755731,1.7663475737926406,1.1026915131685184,-1.2297109873400205,0.7220190877461321,0.1149649426187141,0.9373963922180928,50.98550531101833,120.97176559110385,1.650924831443235,36.1,0.8948647975921631,209013651303878278385407730830373347960
17140,35141,3.163563238847045,1.6192820968839547,0.9556260362598326,-1.376776464248706,0.5749536108374462,0.14732336758203,0.953968509543288,50.98550531101833,121.01216710516098,2.694084304869776,36.0,0.8948647975921631,209013651303878278385407730830373347960
17141,35142,3.163817468667335,1.6192820968839547,0.9556260362598326,-1.376776464248706,0.5749536108374462,0.1473233071370681,0.9539685068839724,50.98550531101833,121.01249310280312,2.694084561811894,35.9,0.8948647975921631,209013651303878278385407730830373347960
17142,35143,3.0040219972514914,1.6192820968839547,0.9556260362598326,-1.376776464248706,0.5749536108374462,0.1473798794851718,0.953972619423901,50.98550531101833,120.7647527530252,2.6942437702936166,35.8,0.8948647975921631,209013651303878278385407730830373347960
17143,35144,3.3593833308741794,1.9746434305066425,0.9556260362598326,-1.376776464248706,0.5749536108374462,0.1416668620633464,0.9533293827285084,50.98550531101833,127.29371464673414,2.559473700998533,35.7,0.8948647975921631,209013651303878278385407730830373347960
17144,35145,3.3593833308741794,1.9746434305066425,0.9556260362598326,-1.1523901326965618,0.5749536108374462,0.1414148837682091,0.9529528108964612,50.98550531101833,126.81861998910917,2.543110850863012,35.6,0.8948647975921631,209013651303878278385407730830373347960
17145,35146,3.0026274388424063,1.6178875384748697,0.5988701442280597,-1.5091460247283346,0.2181977188056734,0.2401871999461819,0.9793805507834964,50.98550531101833,126.93666167929764,7.3705612693387295,35.5,0.8948647975921631,209013651303878278385407730830373347960
17146,35147,2.562791990237736,1.6178875384748697,0.5988701442280597,-1.5091460247283346,0.2181977188056734,0.2405614994175382,0.9793990418408584,50.98550531101833,125.87533439492694,7.386097221357602,35.4,0.8948647975921631,209013651303878278385407730830373347960
17147,35148,2.9991640238996102,2.054259572136744,1.0352421778899337,-1.0727739910664609,0.6545697524675473,0.1239460908991852,0.9443384847511814,50.98550531101833,125.95750241315778,1.9630480081450683,35.3,0.8948647975921631,209013651303878278385407730830373347960
17148,35149,3.087478975833737,2.14257452407087,1.1235571298240603,-0.984459039132334,0.742884704401674,0.1062346794700248,0.9333484812054536,50.98550531101833,125.95236984533436,1.475985511377875,35.2,0.8948647975921631,209013651303878278385407730830373347960
17149,35150,3.145777593195907,2.14257452407087,1.1235571298240603,-0.984459039132334,0.742884704401674,0.1062019846245579,0.9333437395007428,50.98550531101833,126.10429790613496,1.4763556866935246,35.099999999999994,0.8948647975921631,209013651303878278385407730830373347960
17150,35151,3.145777593195907,2.14257452407087,1.1235571298240603,-0.984459039132334,0.742884704401674,0.1062019846245579,0.8883580969353948,40.66380857998229,100.57522604770035,1.1602515463180454,35.0,0.8948647975921631,209013651303878278385407730830373347960
17151,35152,2.3081039708947,1.3049009017696631,0.2858835075228535,-1.8221326614335407,-0.0947889178995328,0.3513776365753246,0.9812867820777758,40.66380857998229,100.4471126000974,15.67131219413003,34.9,0.8948647975921631,209013651303878278385407730830373347960
17152,35153,1.7545803022592257,1.3049009017696631,0.2858835075228535,-1.8221326614335407,-0.0947889178995328,0.3553542340020816,0.9814503382697224,40.66380857998229,97.54253624733222,16.02849278741424,34.8,0.8948647975921631,209013651303878278385407730830373347960
17153,35154,1.7545803022592257,1.3049009017696631,0.2858835075228535,-1.4529989973341957,-0.0947889178995328,0.3541943777609572,0.98091895419343,40.66380857998229,96.53843565204583,15.899697109829123,34.7,0.8948647975921631,209013651303878278385407730830373347960
17154,35155,2.149644020390252,1.69996461990069,0.2858835075228535,-1.4529989973341957,-0.0947889178995328,0.3479751885573452,0.9806637800620888,40.66380857998229,103.15832089167546,15.358995969398991,34.599999999999994,0.8948647975921631,209013651303878278385407730830373347960
17155,35156,2.008330297640317,1.5586508971507549,0.2858835075228535,-1.4529989973341957,-0.0947889178995328,0.3493041831378366,0.980721196964358,40.66380857998229,100.94399085103484,15.468420261667507,34.5,0.8948647975921631,209013651303878278385407730830373347960
17156,35157,2.008330297640317,1.5586508971507549,0.2858835075228535,-1.4529989973341957,-0.0947889178995328,0.3493041831378366,0.994269189162424,58.33245879476336,144.80471221314605,16.11840655257248,34.4,0.8948647975921631,209013651303878278385407730830373347960
17157,35158,2.008330297640317,1.5586508971507549,0.2858835075228535,-1.1235998248138,-0.0947889178995328,0.3460195440985201,0.9934275884784224,58.33245879476336,142.74771577335426,15.779284986430898,34.3,0.8948647975921631,209013651303878278385407730830373347960
17158,35159,1.3994218125221085,0.9497424120325464,-0.3230249775953546,-1.7325083099320082,-0.703697403017741,0.5940671766724954,0.9990974820064789,58.33245879476336,141.9876097144153,48.064478668923456,34.2,0.8948647975921631,209013651303878278385407730830373347960
17159,35160,1.596793025916582,1.14711362542702,0.2858835075228535,-1.1235998248138,-0.0947889178995328,0.3566766753597415,0.9935404069072852,58.33245879476336,131.52843371873138,16.699857189599335,34.099999999999994,0.8948647975921631,209013651303878278385407730830373347960
17160,35161,1.596793025916582,1.14711362542702,0.2858835075228535,-1.1235998248138,-0.0947889178995328,0.3566766753597415,0.9898342238407136,51.26502151033425,115.59210927629697,16.491711851237195,34.0,0.8948647975921631,209013651303878278385407730830373347960
17161,35162,1.187310472554307,0.7376310720647452,-0.1235990458394213,-1.533082378176075,-0.5042714712618077,0.5257658653642021,0.997028177805775,51.26502151033425,115.00352975089004,37.08945637139298,33.9,0.8948647975921631,209013651303878278385407730830373347960
17162,35163,1.596793025916582,1.14711362542702,0.2858835075228535,-0.4417337246405978,-0.0947889178995328,0.3300099189378391,0.9778813529413792,51.26502151033425,105.79874886999804,13.707490398645426,33.8,0.8948647975921631,209013651303878278385407730830373347960
17163,35164,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.425666445949483,-0.078721639208418,0.3237559326647322,0.9769785432709572,51.26502151033425,105.76920971840612,13.151890838564473,33.7,0.8948647975921631,209013651303878278385407730830373347960
17164,35165,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.425666445949483,-0.078721639208418,0.3237559326647322,0.9279772221731382,29.246038194910668,60.33997792903206,12.06439629116502,33.599999999999994,0.8948647975921631,209013651303878278385407730830373347960
17165,35166,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.3031693353189003,0.0437754714221647,0.3049135005442714,0.91315079814183,29.246038194910668,58.13378327366674,10.420541742499289,33.5,0.8948647975921631,209013651303878278385407730830373347960
17166,35167,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.1978488127734886,0.1490959939675763,0.2867632164237742,0.8976657374297687,29.246038194910668,56.19172718199731,9.00648497139386,33.4,0.8948647975921631,209013651303878278385407730830373347960
17167,35168,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.0610413766659162,0.1490959939675763,0.2742501090955329,0.8814325693964519,29.246038194910668,54.38434461443036,8.157820819825444,33.3,0.8948647975921631,209013651303878278385407730830373347960
17168,35169,1.6128603046076968,1.163180904118135,0.3019507862139682,-0.1739891691147675,0.036148201518725,0.2943850662664095,0.900361153194287,29.246038194910668,56.51338025505241,9.573054084013412,33.2,0.8948647975921631,209013651303878278385407730830373347960
17169,35170,1.915490788243692,1.163180904118135,0.3019507862139682,-0.1739891691147675,0.036148201518725,0.289794933592097,0.8999089355367003,29.246038194910668,58.72879032550116,9.244818034037086,33.099999999999994,0.8948647975921631,209013651303878278385407730830373347960
17170,35171,2.0753782365639104,1.163180904118135,0.3019507862139682,-0.1739891691147675,0.036148201518725,0.2886516202859776,0.899795664587632,29.246038194910668,59.60771899287941,9.166203147799989,32.99999999999999,0.8948647975921631,209013651303878278385407730830373347960
17171,35172,2.159270042707685,1.2470727102619097,0.3858425923577429,-0.0900973629709929,0.1200400076624996,0.2585078383974738,0.8832994539044247,29.246038194910668,59.4165139275628,7.13016014807802,32.9,0.8948647975921631,209013651303878278385407730830373347960
17172,35173,1.8183277222428824,0.9061303897971068,0.3858425923577429,-0.0900973629709929,0.1200400076624996,0.2741820422821718,0.8851083561883141,29.246038194910668,54.15620652634783,8.132677113248613,32.800000000000004,0.8948647975921631,209013651303878278385407730830373347960
17173,35174,1.8183277222428824,0.9061303897971068,0.3858425923577429,-0.2806900408192353,-0.0705526701857427,0.3032842258873912,0.9133542426607,29.246038194910668,57.52360838315826,10.289780017888042,32.7,0.8948647975921631,209013651303878278385407730830373347960
17174,35175,1.8183277222428824,0.9061303897971068,0.3858425923577429,-0.1306287794760257,0.0795085911574669,0.2808359414151952,0.8918611232615317,29.246038194910668,54.87185082932285,8.58005542597555,32.6,0.8948647975921631,209013651303878278385407730830373347960
17175,35176,1.8183277222428824,0.9061303897971068,0.3858425923577429,-0.3193527194152306,-0.109215348781738,0.3084738467626627,0.918051137695696,29.246038194910668,58.20364149225958,10.726324021883128,32.5,0.8948647975921631,209013651303878278385407730830373347960
17176,35177,1.8610865475169107,0.9488892150711348,0.4286014176317708,-0.0878699542019977,0.1222674164314949,0.2654258325625191,0.8832130867199857,29.246038194910668,54.79275666581357,7.552695058809299,32.4,0.8948647975921631,209013651303878278385407730830373347960
17177,35178,1.8610865475169107,0.9488892150711348,0.4286014176317708,0.0543532070202862,0.1222674164314949,0.2514158934234549,0.8629563764803119,29.246038194910668,52.92861381667855,6.808470447539434,32.300000000000004,0.8948647975921631,209013651303878278385407730830373347960
17178,35179,1.8610865475169107,0.9488892150711348,0.4286014176317708,-0.1173241269764797,-0.0494099175652711,0.2777123482837348,0.8928688488534492,29.246038194910668,55.96398442558984,8.363977494526493,32.2,0.8948647975921631,209013651303878278385407730830373347960
17179,35180,1.970450124854033,1.0582527924082572,0.537964994968893,-0.0079605496393575,0.059953659771851,0.2393706485141569,0.8699249100149103,29.246038194910668,55.7165309502691,6.028858774607622,32.1,0.8948647975921631,209013651303878278385407730830373347960
17180,35181,1.970450124854033,1.0582527924082572,0.537964994968893,-0.0079605496393575,0.059953659771851,0.2393706485141569,0.8203607456827642,22.33676794663589,42.55403654062568,6.781718974104575,32.0,0.8948647975921631,209013651303878278385407730830373347960
17181,35182,1.7467256117016134,1.0582527924082572,0.537964994968893,-0.0079605496393575,0.059953659771851,0.2425261739717302,0.8210297897294901,22.33676794663589,41.4185661726276,6.943758090264327,31.9,0.8948647975921631,209013651303878278385407730830373347960
17182,35183,1.7991315234203658,1.0582527924082572,0.537964994968893,-0.0079605496393575,0.059953659771851,0.2415829038020679,0.8208308353476589,22.33676794663589,41.71008849910838,6.89464803701788,31.8,0.8948647975921631,209013651303878278385407730830373347960
17183,35184,1.7991315234203658,1.0582527924082572,0.537964994968893,-0.2023531572459497,0.059953659771851,0.2571223836120649,0.8479245991379568,22.33676794663589,43.69864392809646,7.314465803016215,31.7,0.8948647975921631,209013651303878278385407730830373347960
17184,35185,1.7991315234203658,1.0582527924082572,0.537964994968893,0.0612324672974164,0.3235392843152172,0.2210334549986106,0.7943190225153662,22.33676794663589,40.056112622384006,6.490706106754845,31.6,0.8948647975921631,209013651303878278385407730830373347960
17185,35186,1.978474561242622,1.2375958302305134,0.537964994968893,0.0612324672974164,0.3235392843152172,0.2112667342573383,0.7918197113443106,22.33676794663589,42.29145219212503,6.087312120977137,31.5,0.8948647975921631,209013651303878278385407730830373347960
17186,35187,2.1940800542044445,1.4532013231923355,0.537964994968893,0.0612324672974164,0.3235392843152172,0.2045081429054212,0.7900243347724829,22.33676794663589,44.89232124269205,5.8355761786101015,31.4,0.8948647975921631,209013651303878278385407730830373347960
17187,35188,1.973187905577935,1.232309174565826,0.3170728463423836,-0.1596596813290929,0.1026471356887078,0.2786642275840485,0.8512746850095476,22.33676794663589,45.24104417261208,8.71951566241411,31.3,0.8948647975921631,209013651303878278385407730830373347960
17188,35189,1.6026976091109315,0.8618188780988225,0.3170728463423836,-0.1596596813290929,0.1026471356887078,0.2965902654103206,0.8543950231149346,22.33676794663589,40.618397131430825,9.957418643395693,31.2,0.8948647975921631,209013651303878278385407730830373347960
17189,35190,1.973187905577935,1.232309174565826,0.3170728463423836,-0.4387027999339304,0.1026471356887078,0.2991941947241764,0.8801095597446265,22.33676794663589,47.637820204016144,9.94234421594864,31.1,0.8948647975921631,209013651303878278385407730830373347960
17190,35191,1.973187905577935,1.232309174565826,0.3170728463423836,-0.0749539500416368,0.1026471356887078,0.2706337366910982,0.8393123277025181,22.33676794663589,44.401463189889135,8.359642070504574,31.0,0.8948647975921631,209013651303878278385407730830373347960
17191,35192,1.9782889858539263,1.2374102548418178,0.3221739266183751,-0.0698528697656453,0.1077482159646993,0.2688074780389757,0.837986538096952,22.33676794663589,44.39323338819593,8.26095513721871,30.9,0.8948647975921631,209013651303878278385407730830373347960
17192,35193,1.9782889858539263,1.2374102548418178,0.3221739266183751,0.0530652516794655,0.1077482159646993,0.2556895677427236,0.8174987529119789,22.33676794663589,43.081341896187936,7.850465310569375,30.8,0.8948647975921631,209013651303878278385407730830373347960
17193,35194,1.9782889858539263,1.2374102548418178,0.3221739266183751,0.0368920644091257,0.0915750286943595,0.2586342754159596,0.8212551807222273,22.33676794663589,43.29853465606324,7.94657640368396,30.7,0.8948647975921631,209013651303878278385407730830373347960
17194,35195,1.9782889858539263,1.2374102548418178,0.3221739266183751,0.0368920644091257,0.0915750286943595,0.2586342754159596,0.913616051653304,39.44142333788484,76.48318587601753,7.234590853812684,30.6,0.8948647975921631,209013651303878278385407730830373347960
17195,35196,1.9091712389490083,1.2374102548418178,0.3221739266183751,0.0368920644091257,0.0915750286943595,0.2592620256725997,0.9136487214038114,39.44142333788484,75.86966261228017,7.271186768362952,30.5,0.8948647975921631,209013651303878278385407730830373347960
17196,35197,1.609757388819156,0.9379964047119655,0.022760076488523,-0.2625217857207264,-0.2078388214354925,0.3743800411142811,0.9529562103297342,39.44142333788484,76.71208147034038,17.14989411651547,30.4,0.8948647975921631,209013651303878278385407730830373347960
17197,35198,1.609757388819156,0.9379964047119655,0.022760076488523,-0.3283432495331638,-0.2078388214354925,0.382583695076425,0.9579331642255912,39.44142333788484,77.92581443768313,18.07362938243108,30.3,0.8948647975921631,209013651303878278385407730830373347960
17198,35199,1.609757388819156,0.9379964047119655,0.022760076488523,-0.3545431926360869,-0.2340387645384156,0.3878936685147319,0.9601201204740444,39.44142333788484,78.56985754770307,18.6664100669744,30.2,0.8948647975921631,209013651303878278385407730830373347960
17199,35200,1.609757388819156,0.9379964047119655,0.022760076488523,-0.5109817601812361,-0.2340387645384156,0.4043560223969827,0.9691568623068424,39.44142333788484,81.21422184273516,20.62034241329035,30.1,0.8948647975921631,209013651303878278385407730830373347960
17200,35201,1.609757388819156,0.9379964047119655,0.022760076488523,-0.5109817601812361,-0.2340387645384156,0.4043560223969827,0.9659162625167876,37.53189997376419,77.28232582763503,20.527361448528797,30.0,0.8948647975921631,209013651303878278385407730830373347960
17201,35202,1.609757388819156,0.9379964047119655,0.022760076488523,-0.4720192129780349,-0.2340387645384156,0.4006062632360891,0.9638109505454352,37.53189997376419,76.68472286069425,20.07389988779339,29.9,0.8948647975921631,209013651303878278385407730830373347960
17202,35203,1.609757388819156,0.9379964047119655,0.022760076488523,-0.4720192129780349,-0.2340387645384156,0.4006062632360891,0.92528208900457,24.34460114186011,49.740566243871925,19.369966283028443,29.8,0.8948647975921631,209013651303878278385407730830373347960
17203,35204,1.609757388819156,0.9379964047119655,0.022760076488523,-0.4720192129780349,-0.2340387645384156,0.4006062632360891,0.9457134514078844,29.936835351731723,61.166584899479005,19.66768835195931,29.7,0.8948647975921631,209013651303878278385407730830373347960
17204,35205,1.609757388819156,0.9379964047119655,0.022760076488523,-0.4720192129780349,-0.2340387645384156,0.4006062632360891,0.9711567684980508,42.01579508385138,85.84615844524451,20.286163142415443,29.600000000000005,0.8948647975921631,209013651303878278385407730830373347960
17205,35206,1.609757388819156,0.9379964047119655,0.022760076488523,-0.6309800345375911,-0.2340387645384156,0.4145125780170308,0.9776719564927042,42.01579508385138,88.4350969330925,21.98539162530835,29.500000000000004,0.8948647975921631,209013651303878278385407730830373347960
17206,35207,1.8674410954630525,1.1956801113558622,0.2804437831324194,-0.3732963278936946,0.0236449421054807,0.3110761939138423,0.958793582961221,42.01579508385138,87.95343760517275,11.61035182900792,29.40000000000001,0.8948647975921631,209013651303878278385407730830373347960
17207,35208,1.6224583885020682,0.9506974043948776,0.035461076171435,-0.6182790348546789,-0.2213377648555035,0.4092052389434994,0.9769532617905954,42.01579508385138,88.41425152090281,21.37603632719624,29.300000000000004,0.8948647975921631,209013651303878278385407730830373347960
17208,35209,1.8674410954630525,1.1956801113558622,0.2804437831324194,-0.3732963278936946,0.0236449421054807,0.3110761939138423,0.9632712950862788,44.36110969273994,92.86251380230412,11.726451652962387,29.200000000000003,0.8948647975921631,209013651303878278385407730830373347960
17209,35210,2.1119214283714545,1.4401604442642642,0.2804437831324194,-0.3732963278936946,0.0236449421054807,0.3060353055268581,0.963114197443252,44.36110969273994,98.458087233358,11.357869688005692,29.100000000000005,0.8948647975921631,209013651303878278385407730830373347960
17210,35211,2.1119214283714545,1.4401604442642642,0.2804437831324194,-0.2960618258197819,0.1008794441793934,0.292834303232285,0.9569498409864844,44.36110969273994,96.5503114153355,10.216242908246798,29.000000000000004,0.8948647975921631,209013651303878278385407730830373347960
17211,35212,1.93887993789548,1.4401604442642642,0.2804437831324194,-0.2960618258197819,0.1008794441793934,0.2940584652134334,0.9569950676339298,44.36110969273994,94.99738835984115,10.298841584904103,28.9,0.8948647975921631,209013651303878278385407730830373347960
17212,35213,1.93887993789548,1.4401604442642642,0.2804437831324194,-0.5771664762522957,0.1008794441793934,0.3111239099793852,0.9694719839128324,44.36110969273994,99.18305751138872,11.89817560801576,28.800000000000004,0.8948647975921631,209013651303878278385407730830373347960
17213,35214,1.93887993789548,1.4401604442642642,0.2804437831324194,-0.5814047616490396,0.1008794441793934,0.3113193047878017,0.9696035754799432,44.36110969273994,99.2364967811704,11.917079362696716,28.700000000000003,0.8948647975921631,209013651303878278385407730830373347960
17214,35215,1.881825713115628,1.383106219484412,0.2804437831324194,-0.5814047616490396,0.1008794441793934,0.3123841158899298,0.9696399201997752,44.36110969273994,97.9317307205698,11.995355765624328,28.6,0.8948647975921631,209013651303878278385407730830373347960
17215,35216,1.9681688249033773,1.383106219484412,0.2804437831324194,-0.5814047616490396,0.1008794441793934,0.311558186074474,0.969609430921848,44.36110969273994,98.72911071365957,11.933167605567633,28.500000000000004,0.8948647975921631,209013651303878278385407730830373347960
17216,35217,1.9681688249033773,1.383106219484412,0.2804437831324194,-0.9995177614259136,-0.3172335555974804,0.3635213640949094,0.9859992236272406,44.36110969273994,107.77617008105038,16.99143523001356,28.4,0.8948647975921631,209013651303878278385407730830373347960
17217,35218,1.9681688249033773,1.383106219484412,0.2804437831324194,-0.9995177614259136,-0.3172335555974804,0.3635213640949094,0.9773330554295812,37.3519989648948,90.74739062027372,16.662772931961197,28.300000000000004,0.8948647975921631,209013651303878278385407730830373347960
17218,35219,1.6843893552671951,1.0993267498482295,0.2804437831324194,-0.9995177614259136,-0.3172335555974804,0.3719219165340683,0.9777368199444144,37.3519989648948,85.9090880080314,17.46389755930228,28.200000000000003,0.8948647975921631,209013651303878278385407730830373347960
17219,35220,1.7521987002153998,1.0993267498482295,0.2804437831324194,-0.9995177614259136,-0.3172335555974804,0.3708888995693808,0.9776940130651866,37.3519989648948,86.39944839280469,17.36369258290621,28.1,0.8948647975921631,209013651303878278385407730830373347960
17220,35221,1.7521987002153998,1.0993267498482295,0.2804437831324194,-0.9542480787280376,-0.2719638728996045,0.3668849456273745,0.9762457094946064,37.3519989648948,85.55961753921282,16.930238449814837,28.000000000000004,0.8948647975921631,209013651303878278385407730830373347960
17221,35222,1.7521987002153998,1.0993267498482295,0.2804437831324194,-0.9945202376886372,-0.3122360318602042,0.3704648795074985,0.9775426389437144,37.3519989648948,86.30754614529509,17.317553662064025,27.9,0.8948647975921631,209013651303878278385407730830373347960
17222,35223,1.4817287047616363,1.0993267498482295,0.2804437831324194,-0.9945202376886372,-0.3122360318602042,0.376063542389307,0.9777697111745672,37.3519989648948,84.03672182597631,17.866231955408058,27.800000000000004,0.8948647975921631,209013651303878278385407730830373347960
17223,35224,1.4817287047616363,1.0993267498482295,0.2804437831324194,-1.1431162902264282,-0.3122360318602042,0.3794731402537207,0.9796260754274396,37.3519989648948,85.28557814606418,18.263915024906098,27.700000000000003,0.8948647975921631,209013651303878278385407730830373347960
17224,35225,1.4817287047616363,1.0993267498482295,0.2804437831324194,-1.1431162902264282,-0.3122360318602042,0.3794731402537207,0.9810907507632302,38.38207187853257,87.6376375956855,18.315459771573178,27.6,0.8948647975921631,209013651303878278385407730830373347960
17225,35226,1.2079202612809246,0.8255183063675174,0.2804437831324194,-1.1431162902264282,-0.3122360318602042,0.4011048509664389,0.9819506366836082,38.38207187853257,81.9790436051978,20.569757994167382,27.500000000000004,0.8948647975921631,209013651303878278385407730830373347960
17226,35227,1.4185247194114363,1.036122764498029,0.2804437831324194,-1.1431162902264282,-0.3122360318602042,0.3832670270533415,0.9812456141629688,38.38207187853257,86.38455550997176,18.69879295432544,27.4,0.8948647975921631,209013651303878278385407730830373347960
17227,35228,1.4185247194114363,1.036122764498029,0.2804437831324194,-1.3770435652456654,-0.5461633068794415,0.39747096258259,0.9853653387895852,38.38207187853257,90.69113808559511,20.32303095304917,27.3,0.8948647975921631,209013651303878278385407730830373347960
17228,35229,1.4185247194114363,1.036122764498029,0.2804437831324194,-1.3770435652456654,-0.5461633068794415,0.39747096258259,0.9963754754233825,56.672949096542446,133.8550268072997,20.911495860528888,27.200000000000003,0.8948647975921631,209013651303878278385407730830373347960
17229,35230,1.1514134485930232,0.7690114936796161,0.0133325123140062,-1.6441548360640788,-0.8132745776978547,0.5081400939146958,0.998505058296533,56.672949096542446,133.10599016577825,34.71398408712319,27.1,0.8948647975921631,209013651303878278385407730830373347960
17230,35231,1.0619625424227672,0.67956058750936,0.0133325123140062,-1.6441548360640788,-0.8132745776978547,0.5153584086343355,0.9985334872457324,56.672949096542446,130.26905151582588,35.724018494088945,27.0,0.8948647975921631,209013651303878278385407730830373347960
17231,35232,1.0619625424227672,0.67956058750936,0.0133325123140062,-1.5270601495363882,-0.8132745776978547,0.5139427609487228,0.9983884292533236,56.672949096542446,129.2689685429516,35.510334387557144,26.9,0.8948647975921631,209013651303878278385407730830373347960
17232,35233,1.106570932065783,0.67956058750936,0.0133325123140062,-1.5270601495363882,-0.8132745776978547,0.5120237196476077,0.9983820115654756,56.672949096542446,130.07476003996388,35.241448796065136,26.8,0.8948647975921631,209013651303878278385407730830373347960
17233,35234,1.106570932065783,0.67956058750936,0.0133325123140062,-1.5270601495363882,-0.8132745776978547,0.5120237196476077,0.9986579096132908,59.08064647571352,135.60086488958137,35.2856778548822,26.700000000000003,0.8948647975921631,209013651303878278385407730830373347960
17234,35235,1.3700568190515905,0.9430464744951674,0.0133325123140062,-1.5270601495363882,-0.8132745776978547,0.4952678856690335,0.9986023622145072,59.08064647571352,143.47971651816195,32.99165780034538,26.6,0.8948647975921631,209013651303878278385407730830373347960
17235,35236,1.4030901114418814,0.9760797668854584,0.0463658047042972,-1.4940268571460973,-0.7802412853075638,0.4815451994015994,0.998432591388508,59.08064647571352,143.5146595633335,31.131968675718102,26.5,0.8948647975921631,209013651303878278385407730830373347960
17236,35237,1.18988671749188,0.7628763729354568,0.0463658047042972,-1.4940268571460973,-0.7802412853075638,0.4940837046124244,0.9984793773328196,59.08064647571352,137.44777171658217,32.78644817607484,26.4,0.8948647975921631,209013651303878278385407730830373347960
17237,35238,1.2653489668124969,0.838338622256074,0.0463658047042972,-1.4940268571460973,-0.7802412853075638,0.4888581560985927,0.9984603904432804,59.08064647571352,139.72602956627452,32.089428948143606,26.3,0.8948647975921631,209013651303878278385407730830373347960
17238,35239,1.2653489668124969,0.838338622256074,0.0463658047042972,-1.3303083125080544,-0.7802412853075638,0.4858416109732234,0.998131171562393,59.08064647571352,137.76604394980274,31.660003501184107,26.200000000000003,0.8948647975921631,209013651303878278385407730830373347960
17239,35240,1.2653489668124969,0.838338622256074,0.0463658047042972,-1.5640425492235837,-0.7802412853075638,0.4897803390987598,0.9985535498169672,59.08064647571352,140.40914907958037,32.221591521084235,26.1,0.8948647975921631,209013651303878278385407730830373347960
17240,35241,1.2653489668124969,0.838338622256074,0.0463658047042972,-1.6360319971969104,-0.7802412853075638,0.4905478188142304,0.9986279340954884,59.08064647571352,141.02602265187463,32.3320027300729,26.0,0.8948647975921631,209013651303878278385407730830373347960
17241,35242,1.36600290001677,0.938992555460347,0.1470197379085702,-1.535378063992637,-0.6795873521032907,0.4487094089788289,0.998061639734234,59.08064647571352,141.2952157193601,26.903907599961848,25.9,0.8948647975921631,209013651303878278385407730830373347960
17242,35243,1.36600290001677,0.938992555460347,0.1470197379085702,-1.535378063992637,-0.6795873521032907,0.4487094089788289,0.9983444868915956,61.118981239906965,146.1700768996195,26.944095333597303,25.8,0.8948647975921631,209013651303878278385407730830373347960
17243,35244,1.444785159421024,1.017774814864601,0.1470197379085702,-1.535378063992637,-0.6795873521032907,0.4444025653323104,0.998325651012966,61.118981239906965,148.3531001317559,26.43114160039819,25.7,0.8948647975921631,209013651303878278385407730830373347960
17244,35245,1.444785159421024,1.017774814864601,0.1470197379085702,-1.7017541454814995,-0.6795873521032907,0.4457224245643688,0.9984677104944416,61.118981239906965,149.63657372096,26.60453235517956,25.6,0.8948647975921631,209013651303878278385407730830373347960
17245,35246,1.444785159421024,1.017774814864601,0.1470197379085702,-1.7017541454814995,-0.6795873521032907,0.4457224245643688,0.9995260158347976,75.86712413776854,185.7442150003569,26.871070639433903,25.5,0.8948647975921631,209013651303878278385407730830373347960
17246,35247,1.444785159421024,1.017774814864601,0.1470197379085702,-1.6218046869552822,-0.6795873521032907,0.4451741844942158,0.9994966500972524,75.86712413776854,185.03562628421545,26.798733649169247,25.4,0.8948647975921631,209013651303878278385407730830373347960
